,Toxicity,tweet
253,0,"watch fancy tails's vine ""mad #mad   #teeth #bite #pissed #dog   #biting #dogbite #dogtreat  "
254,0,#dreamcatcher   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
255,0,i'm so ready for tomorrow ðððððð#englishteacher #teacher #ecuador   
256,0,"in memory of my wonderful dad, always missed, eternally loved. #strong   #greatquotesâ¦ "
257,0," @user @user on dallas shooting ""the video you're about to see is disturbing, so viewer discretion"" then they play it in a loop oveâ¦"
258,0,#itako#alone#it's fine.  a little. 
259,0,sunshine &amp; stickers kind of saturday ð¸ð½  #letthembelittle #childhoodunplugged   
260,0,had a wonderful day today âï¸ #calm #sunny   #chubbygirl #glasses #finnishgirl #finn 
261,0,"buka bersama tma family...   #yuhuuuuu #tmaâ¦ (w/ risha, meylucky, &amp; 3 others at mayfair townhouse) [pic] â "
262,0,he loves you more than you know.ðð #nationalbestfriendsday #true  
263,1,"@user this man ran for governor of ny, the state with the biggest african-american population    #â¦"
264,1,#stereotyping #prejudice  offer no #hope or solutions but create the same old repetitive #hate #conflictâ¦ 
265,0,who can get the pussy quicker these days   ð
266,0,i'll probably be 30 by the time @user comes back home   #ugh
267,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
268,0, @user anyone playing voez? kinda in love with this game ððð #game   #gaming #girlgamer #voez 
269,1,how many#pols passed by how many times and said nothing?   #bluelivesmatter #draintheswamp  #ferguson  
270,0,sequoia is   about the #weekend! 
271,0,some bitches care more about their eyebrows then how much $$$ they makin at the end of the week  
272,0,bham is pride paradeready#beyou# #ofbham   @user @user @user 
273,0,  #fathersday to all the guys who play dad out there we #love you ð 
274,0,#æ´å®å0616çæ¥å¿«ä¹  bihday to my bogummy!!!love you forever!hope you happy everyday!good night!ð@user 
275,0,wishing all our clients had baby goats to cuddle!   
276,0,  #positivevibes #fresh love you guys. get some!!! @ concord mills mall 
277,0,the #conjuring2 get ready to be scared! tonight it's on! #readyornot #truestory   
278,0,âtoday is the day to make the change. eliminate negativity and choose to live a positive lifestyle instead.â   
279,0, @user aaahh! nabilah looks so   ð   arigatou jkt48! have a very happy daaay âºï¸ #iwearbanana  
280,0,last day at work tomorrow for me- self employed from monday #scared   #redditchbizhour
281,0,@user im half boy half man.... so im dumb too??   ð¢ð
282,0,my happy little boy! #smiles   #corbinrayp 
283,0,never been more appropriate: i have zero idea of what i'm feeling right now #scared   #missyou #whatwasthat 
284,0, @user have a magnificent monday! #mondaymorning #mondaymotivation #monday   #indraloka 
285,0,"i just dont understand y these designers print animals on fabric, just bought @user muzlin 5b #sanasafinaz   #noexchangepolicy"
286,0,"maybe 4 happy hour you can get a ""  #ending"" ó¾®ó¾µó¾­» "
287,0,#littlebear and her friend #joy   #toddlerfriends #puresweetness #latergram #toddlerfun 
288,0,if you have never lost a loved one to senseless violence you don't get a fucking opinion on the 2nd amendment   
289,0,where is the world heading? you could lose your life just for leaving your home. #orlando  
290,0,"i heard him say that, he was trying to lock the shooter in,  but kept other patrons from getting out!    "
291,0,good mood flight with @user off to munich for @user interviews!   #pharrell 
292,0,first presentation by @user in the netherlands by @user   
293,0,u made us proud i hv been reading ur words &amp;  assured it will b a assoment of petite emotions wish u the best. 
294,0,happiness vs joy. happiness is temporary and leaves u hu. joy last forever and never leaves. #real #tru   
295,0,twinklatinboys - na: #slut #snapshot #hot #nasty #naughty #sexy #horny #shy #porn #nude   #kinky #xxx #y... 
296,0, @user it is not   people who are thankful. it is thankful people who are happy.  #thankfulthursday 
297,0,i am creative. #i_am #positive #affirmation     
298,0,i have held back tears. i have cried happy tears &amp; finally we leave a week tomorrow!!! @user @user #canadianravers  
299,0,bihday pressie from my mummy and my granny #michaelkors #luckygirl   #bihday #liverpool 
300,0, @user stuck in athens instead of santorini because @user said it was to windy to land! shocking service on every level since!â¦
301,0, @user these happy folks had the very first #freakshake at the launch. #freaks   #yum #dalston @user 
302,0,"what a ""huge"" crowd for trump. "
303,0,i am thankful for saturdays. #thankful #positive     
304,0,"good god, why?!   ð³ "
305,0, @user enjoying these delicious melons! #vegan #organic #fresh #fruit #organic #healthy #healthyliving   #life 
306,0,"first months, then weeks, now it's only days till the beginning of the end of @user i am both   and #sad at the same time.ðð¢"
307,0,it's a firework!! weeheeeee~ ððððð»ðð»ðð»ððð  â¦ 
308,0,#blackpool   attack bull game 3d: do you really think that his head was empty around the city. each side is 
309,0,  #fathersday to all our the amazing fathers out there today. 
310,0,i just want to be  . is that too much to ask for? ð
311,0,@user ready and waiting! #newblood16   
312,0,i'm sad. my aunt passed away. she was 96.   #funeral
313,1,7 horribly  ads from #2016 that made us cringe 
314,0,wouldn't mind robson-kanu at s6. decent player. available on a free transfer too  
315,0, @user come on @user ...you can do better than this. please put yourself in @user 's shoes. unnecessary stress hâ¦
316,0,stalk me. watch me. i'm just a peon. poor. disabled. kill me.this #usa is not the usa i used 2b proud of &amp; the universe doesn't care.  .
317,0,#stephcurry's outburst begs the question: can christians get  ? #nbafinals 
318,0,i'm so   and #grateful now that - #affirmations 
319,0,8 more weeks to go then im san antonio bound to see @user  i cant wait to see my little brother! #missyou   #mybrotherskeeper
320,0,listen up &gt;&gt;&gt;&gt;&gt;&gt;&gt; 
321,1,"@user ""the dying of the light""  village green/townÂ²  #antisemitism #hocoschools #columbiamd #hocomd"
322,0,hahaha.. this is me last #friday   &amp; #weird 
323,0,"hey, i noticed that u are a training lover, so i ask u to check my free app, it's known as ""my training"" on apple "
324,0,sexy as fuck #directioner   #niall #nialhoranfacts #niallerwins #hot #justindrewbieber #justindb #believetou... 
325,0," @user   #father'sday! say ""i love you"" to your dad right now! #sanya #whererefreshingbegins "
326,0,"guess who back, back again! #lifeaftersurgery ðð¼#dog #dogslife #labrador #labradorretriever #lifeofsam   "
327,0,"hey superspoilt, you may want to check  for latest updates on #glastofest ð¥_ "
328,0,@user @user @user @user @user    bihday sid... god bless you.. hav a successful career
329,0,"nba finals = ambivalent , love steph and thompson, kyrie stinking it up, green is an class a doosh, lebron won't talk to guillermo  "
330,0,check out my production team's web-series episode that was edited by yours truly.   #mep #webseries 
331,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
332,1,"@user you never answered me about your statement on the #nazi's over #hatred,  &amp; #bigotry being found wâ¦ "
333,0,  #juneteenth #independenceday #food4thought #rich #ancestral #heritage @ independence hall 
334,0,#river   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. material 
335,0,watching the @user leadership embrace &amp; kiss donald's ass is #pathetic &amp;  . this is now the @user pay. a pay of racism &amp; hate. #ripgop
336,0,i love how i am so mature for my ageð  ð¤ð
337,0,aww yeah it's all good bing bong bing bong   
338,0, @user it's such a good feeling when this happens. #smile   #instalike #instamood #instapic 
339,0,check it  #graffiti  #dublin #ireland #music #vimeo #movie #video #europe #people #flow #fun   #rafalwojcicki
340,0,#oitnbseason4 in 2 days!!! aaahhhhh  
341,0, @user it's @user #iampossible today! #extraordinaryladyspeaks #starawards   @user @user htâ¦
342,0,sun is out! happy thursday! âï¸ð»âï¸ð»âï¸ #breakfast in the #sun   #day #sunnyday #sun #blueâ¦ 
343,0,packing sneak-peek!   to be working with the #yellowjackets of the #neshl for 2016! @user #bhl #hockey 
344,0,tony sunday! #tonyawards  
345,0,happy father's day 2016 to my dad and all of the dad's out there!!  #fathers#day  #2016 
346,0, @user theverdict is in; i'm an idiot #country #rock #bluegrass #beatles #love #pop   #romance  
347,0," â #projects of the week, june 13, 2016   #blog #silver #gold #forex"
348,0, @user #300dayshappy @user #dayseventyseven #day77  #happiness #love#lifequotes #lifeâ¦ 
349,0,my little brother has a higher tolerance of alcohol than me!   lol
350,0,wishing this guy a   #bihday !!  blaze says @user is the spitting image of aâ¦ 
351,0,i am thankful for hiking trails. #thankful #positive     
352,0,all pay meeting to tackle a movie which uncovers a problem we don't want the world to know.  
353,0, @user chill relaxing piano music to keep your pet #quiet and   during #july4th #fireworks  â¦ 
354,1,you might be a libtard if... #libtard  #sjw #liberal #politics 
355,0,"@user nothing says 'merica, like that @user tweet.   "
356,0,always be   #paratyphoid 
357,0," @user ""today i lost a #thevoice sister senselessly - we sing for love not death people."" #stopthehate #ripchristina   "
358,0,"some guys too concerned about their twitter ""brand"" to be honest with their followers.  "
359,0,i hate like 90% of my family.... i was really born into a big ass toxic bomb! mother fuckers don't give a fuck about me cuz i got money  
360,0,get #up get   get  #enjoy #music #today #free #apps #free #music 
361,0,best #lawofattraction #resources for #healing!    #altwaystoheal #healthy is  ! #idwp ! 
362,1,trump ny co-chair makes racist remarks about michelle obama  #p2 #p21 #fyi  #tcot
363,0,are you a @user fan? this should make you      
364,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
365,0,how can food make a family fight mxm  
366,0,delicious sangria#salud#cheers #smile @ the pub pembroke 
367,0,have a fabulous weekend beautiful souls #nofilter   ð 
368,0,when i'm feeling #overwhelmed and   i look down and see a million reasons to be #happy again. i love you craig!! 
369,0,back to the day job for shane lowry!   
370,0,  hour right now! 2-4-1 bottles &amp; drinks from 4-7pm @user 42 w. chippewa st. #buffalo 
371,0,anas + nimra + farishta + mawia + khushal  960 + 952 + 503 + 484 + 435 = 3334   the number of marks obtained is too damn high   :p
372,0,my monday is so empty without the bachelorette ð©ð¹ð· #thebachelorette   #empty #nowine
373,0," suppoing family, god, chivalry, tradition, and pride in one's heritage is now controversial.  "
374,1,"@user the pic says otherwise for young girls confined in that kitchen. you are void of meaning, beyond cheap publicity #topoli "
375,0,#good night!  ??  #faith ever #vaitacacommafiasdv
376,0,do what you love to do simply for the love of it. #love #success   #work #businessâ¦ 
377,0,lunchtime with mom. #torrington #lunch #afterschool #instadaily #yummy   #withmom @user 
378,0, @user my sister ain't even know i was watching her argue with the nigga ððð was waiting for him too say the wrong shit  
379,0,"ride out, ride back ...done! #cycling #sunset   #ride #bikes #fitness #cardio #deseâ¦ "
380,0,well i was gonna go see adtr with bae...  
381,0, @user #tagsforlikes #me #food#friends#summer#swag#quotes #love#god#girl   #weekend #polaroid #followme #teen #win#job 
382,0,"#payintheusa   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold place "
383,0,11:11   healthy fam
384,0,"dream palace, can we move in already? #stellar   #girls #dreamy #goodmorning daysâ¦ "
385,0,im waiting for a follow since the x factor   
386,0,@user but it's your fault you have to use it to pointscore. 
387,0, @user this week staed off kinda lame but it's getting better! #yay   #wednesdaywisdom
388,0, @user #forever @user   young man he luks too hot wen he is in temper i'll b alwys ur fan till my lst breathâº hâ¦
389,0,don't worry #bee   
390,0,double tap and follow me #beautiful #smooth #lifestyle #skin #instasize  #f4f #fashion  â¦ 
391,0,#lawofattraction for #healing #loa   be #healthy   #well #idwp ! 
392,0," â #oil turns flat to $50.40, eyeing eia inventory data for fuher direction   #blog #silver #gold #forex"
393,0,training in new employee's is fun. #newblood  
394,0,  #first #bihday to our #puppy #eloise #sweetbabins #dog #growingup #cute #bihdaygirl @user 
395,0," @user   - 5,000 pigs burn alive in saskatchewan barn fire (video) "
396,0, @user you'll never convince me that americans have the right to bear these.   #prayfororlando #guncontrol 
397,0,with my beautiful ladies!!! is a blessing to know them !!ó¾¬ó¾¬. #smile   #lovethemâ¦  
398,0,today baba siddique ifftar pay at mumbai. @user &amp; @user dono ayenge.   to see both again
399,0,  hands | #ombre #blue 
400,0," @user i can't wait to go see warcraft, ugh ð­ð­ð­   #warcraft"
401,0,cousins reunited...  #family#fun@user wellness 
402,0,at @user for 'an audience with duane henry ' ....should be very insightful  
403,0,my train hasn't moved so i'm binge tweeting  
404,0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
405,1,@user when you're blocked by a  troll because you promise to  #blacklivesmatter &amp; let his nonsensical rants boosâ¦ 
406,0,  father's day to all the dads here and the one's that are in heaven 
407,0,#sdl326am @user   june 16 @user
408,0,how creepy awesome are these baboons climbing the fire escape like humans on @user   #summev #zoo 
409,0,use the power of your mind to #heal your body!    #altwaystoheal #healthy is  !! 
410,0,dude i'm a tiger! #roar #tiger #annaswelshzoo   #bihdaycelebrations 
411,0, @user we don't #laugh because we're happy... we're   because we laugh. - william james.  #xtra
412,0,have a happy sunday everyone! i think today is going to be a good day :) #positivevibes   #sunshine #sunday 
413,0,can we talk about the ways in which organizations dehumanize us? and how they're never held accountable?  
414,0,stuck in the rat race? find your freedom.   #masterkeyexperience 
415,0,i have to study...   #face #pizza (i stole my roommate's idea for taking this pic) 
416,0,dinner with sister!! ðâ¤ï¸ð¯ð    #sisteradventures #sister #ilovemysisterâ¦ 
417,0,who else is planning on watching @user tomorrow? ð   ð
418,0,"#usn rifle day 'snowed out', so ar-15 is closest to m-16 i ever got. @user @user @user   #navy"
419,0,euro 2016: bbc pundits make their predictions for france  #euros sta today -    
420,0, @user because i am happy! ðð #happiness #minions   
421,0,no elder scrolls for many years?!! wah wah    #bethesda #e3 #e32016
422,0, @user poor #tiggy ð¢ and a little bit cheeky #jax &amp;   ð #soa #throwbackthursday @user @user @user 
423,0,cannot wait for #eurogamer this year! #pumped   #eurogamer2016
424,0,very   to work with russell.beckwith soon #staytuned ð¸: my friend lyle!! #tapfoags ..â¦ 
425,1,why the nazis studied american race laws for inspiration â  #ushistory  #eugenics
426,0,sharing ice cream #sun #love #outdoors #picnic #summer #family #daughter #father #desse #icecream   
427,0,nothing like a river island sale shopping spree to cheer you up #retailtherapy #riverisland #shoppingqueen #alwayscheersyouup   ð¸ð¼
428,0,cleaning ze house and zoing ziy laundry. ã i'm finally free from fever and colds. â©__â©i'm happy! #cleaning #laundryday  
429,0,2 new listings are up!   #ebay     #woohoo #sell #selling #buy #shop #shopping 
430,0,i am thankful for my challenges. #thankful #positive     
431,0,chilled night in with ice cream&amp; grown up2! #chilled  
432,1,@user #biherism absolutely originated in hateful  #bigotry #altright hatred of our african american #potus #theresistance
433,0, @user * sweets ð°ð©ð¬ð­ð«â¨!!!!!! * #instagood #ìì´ë #å¶å #idola #idol #à¹à¸­à¸à¸­à¸¥ #followme #selfie   #ã©ãããâ¦ 
434,0,all these tragedies in america first with the killing of #christinagrimmie and now #orlando #america is not a safe place to be today!  
435,0, â #brexit angst a factor helping drive down interest rates in germany and japan - bbh   #blog #silver #gold #â¦
436,0,fab &amp; interesting day at #eacbpm. now dash to a quiet place to dial into iiba emea region meeting #busy   :)
437,0,"kayak, sup, snorkel, swim...whatever your pleasure, we'll put it together!  #alohabeachbus   #hawaii #explore "
438,0,u can hold a man down for years ...and watch him change on u over some hear say..    no loyalty.. no... 
439,0,we'll back going to tacloban now! see ya later!ó¾µâ¤   #great â traveling to tacloban city from catbalogan 
440,0,@user how do you feel about that? you haven't won any olympics medal  
441,0,angry birds il film download ita â 720p hdtc (2016)    #birds #download #film #il #ita
442,0,  #sunday to you all ð #photo by @user  #model #urbex #topless #tits #mono #retweet # #sexy #heels #ace 
443,1,fo woh officer in viral arrest video was ârude not racistâ: chief  #crime #officerâ¦ 
444,0,@user @user @user @user   saturday  friends
445,0,yayyyy my friend got married today ð°ð°ð°ð«ð« congratulations guys. â¤ï¸â¤ï¸  #shegotmarried  â¦ 
446,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
447,0,"if lewis remains perfect, the rangers announcers are gonna stroke out.  "
448,0,chris is so   to be back to #soccer after missing most of #spring #season with a brokenâ¦ 
449,0,train tickets booked for my opera week in wales  
450,0,it's a beautiful day..... #sun   #fun #beachpark @ beach park 
451,0,the big screen is being fitted right now   #euros2016 
452,0,not all love stories are happy ending.  #anime #love #story #not   #ending #like4likeâ¦ 
453,0,#poet   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta 
454,0,i am tranquil. #i_am #positive #affirmation     
455,0,@user is that the name of any upcoming new track? ðð   #2pm #kpop
456,0,best #essentialoils for #anxiety !!     #healthy   #peace !!  #altwaystoheal !! 
457,0,@user @user @user  wow some people's children have nothing better to do then insult people on twitter .  .
458,0,thinking maybe i should have bought @user instead of @user   #gettingold #becomingboring #notborderlands #goblizzard
459,0,the fact that @user album is an hour away from dripping has me losing my mind..   #fatkidinacandystore
460,0,ryderrideu - see you c2c and cum together: #snapshot #young #shy #kinky #wet #porn #hot   #xxx #horny #s... 
461,0,ð¸ð»ð¼ððº snapchat: gaby_china20  #love #girl #snapchat   #flowers #instasmile #instaloveâ¦ 
462,0,i am brilliant. #i_am #positive #affirmation     
463,0, @user true :/ niggas dont go looking for apaments they go look at shoes and jewelry  
464,0,safe ways to heal your #acne!!    #altwaystoheal #healthy   #healing!! 
465,0,#msgapparelstoday  @user  u r so special 4 us   father day
466,0,camping next weekend.   #lovecamping  #brownwood
467,0,i'm so   and #grateful now that - #affirmations 
468,0,my #forever bestie ð #karaoke #friends #friendship #love #nofilter #instacool #instagood  â¦ 
469,0,"@user absolutely love this place. fantastic welcome from carlos, receptionist. 5th time here. room request granted as usual. #318  "
470,0,headed to #thealter with my peculiar family!   
471,0, â #us retail sales control group likely rose 0.2% m/m in may â danske bank   #blog #silver #gold #forex
472,0,happy fathers day. you are love of my life &amp;the best father in the world. â¤ï¸ð @user #fathersday #love   
473,0, coolestlifehack: worlds smallest snake    #motivation
474,0,this is a shockingly   and increasingly #violent #world we live in and the #uk has gun control laws. i feel for the mp's family &amp; friends
475,0,  ? #funny ? or simply so #truestory :) 
476,0,happy bihday to me!... brithday day holidays  #monday #menmodelsâ¦ 
477,0,i am saddened that no-one has thought to groom her for the position before asking her opinion on such an issue.   
478,0,ukrainians athletes are not in grosseto for @user ... watching livestream without seeing them it's not the same...  
479,0,new season of oitnb stas tonight ðð¼   #oitnbseason4 ð¬ð¬
480,0, @user excited to be on the other side of the cuain for once tonight. looking forward to seeing @user on broadwayâ¦
481,0,when quay collab with @user says sold out!!!ð©ð«ð©ð«ð©ð«ð©ð«ð©ð«ð©ð«ð©   #noooo #whyyyy #loveyoudesi # 
482,0,i'm   to finally get my #jordans and i get #paid to #wear them too! #lowtopsâ¦ 
483,0,i am impressive. #i_am #positive #affirmation     
484,0,  father's day to all the fathers out there out there making it happen ...... #salute to y'all ..
485,0,our view from the 27th floor! :) #nyc #newyorkcity #myview   girl #wine #fridaynightâ¦ 
486,1,discussing republicans is the same thing as critiquing . we can't ignore the consequences.
487,0,got school tomorrow my last integration  
488,0,amen!! truth. always. &lt;3 &lt;3  #love     #blessed 
489,0,@user and the stamford kid got 6 months for rape.but that wasn't boredom...it was 20 minutes of action.   .
490,0,lets colorized your life w/ rainbow #danian #love #colour #rainbow   @ depok 
491,0,#aiel #aielmaharashtra rude customer care executive makes me want to switch my loyalty to another provider.   #irritated
492,0,hi teddy corpuz... #rocksteddy #band #enjoy #idol   #omg ððððððð 
493,0,"@user wow, what a great daughter you are! to send that to your father right before father's day. #cheapshot #lowblow   #shame"
494,0,6 reasons to be happyâ¦when your kid is mid-tantrum    #parenting #tantrum #toddler #calm #mindfulness   #strong
495,0,i am truthful. #i_am #positive #affirmation     
496,0,yup #siri on #macos #wwdc2016 - :) woot! next did they work on her listening skills?  
497,0,#diy done! #dresser #nicknacks #newelectricscrewdriver   @ brockely london 
498,1,are you #black &amp; feel like the  are stomping on you? â¦  #retweet #tampa #miamiâ¦ 
499,0," @user @user thats the problem, only one police officer. you need more, with bigger guns and perhaps one tank with soldiersâ¦"
500,0,  father's day to all friends#
501,0,"if you're not   with your #choices this fall, you can #always write a candidate in.. â¦  "
502,0,@user  #ë¤ì´ì_ê·¸ê¸¸ìì_ì¤í¸ë¦¬ë° #ê·¸ê¸¸ìì #ì°ìµì   ending 
503,0,get to know the team behind the #app that's keeping our tummies   in our #june #issue @user #bazaarmagâ¦ 
504,0,actually going fishing today somewhere nice âºï¸ð.  
505,0,"how cute, they both look like dolls. "
506,0,@user i did and im  
507,0,love this vacation ð   #enjoy #greece #crete #sabinedrift #chillinn #blondegirl #bluedressâ¦ 
508,0,@user unreal 3 advisors refuse to take my payment!?? and say wait for pcn is this customer service when ur site wasnt working??  
509,0,@user i'm #gameready for forza horizon on the pc! what a time we live in...  
